"","germplasm","predicted.value_grain_yield","predicted.value_test_weight","predicted.value_heading_time","predicted.value_plant_height","predicted.value_maturity","std.error_grain_yield","std.error_test_weight","std.error_heading_time","std.error_plant_height","std.error_maturity"
"1","OH21*117-94",94.8364545728511,56.4877235997805,127.977321003112,36.4033232632479,160.544820078668,5.00067294540784,0.761028006443339,3.75655346445384,1.74778517966576,3.35344187683973
"2","X17-1469-116-7-1-10",91.9771623062261,55.2786561763425,127.908311170256,37.7299909596448,159.415339534431,5.04882244411491,0.763587700886482,3.7557167957152,1.75490441909523,3.36667526081338
"3","MI22W213",91.5287682236747,55.1638551418608,128.403108801963,32.4537123688421,160.207804426577,4.93381158166712,0.747105657090692,3.74476017983245,1.64471237528597,3.27042402225358
"4","OH21-117-101",91.0662032422194,57.1819081863266,128.284232592789,35.493988401908,157.640742123959,5.00567761334118,0.760982214600097,3.75613547675142,1.76128105494454,3.36240091591199
"5","2203",90.8665491792547,55.9340327559367,129.284621117478,36.4962880745622,160.849326793482,5.0178165617848,0.755666499735996,3.74186612429195,1.62161855890119,3.59509735744653
"6","IL2021-22316",90.6599450511317,56.8718016213796,127.152495795376,37.1067176964855,159.210019916063,4.94144353450088,0.746670800935761,3.74455659670886,1.64532705874088,3.27080348155406
"7","OH15-191-52",90.5094983508067,56.2420197845713,130.004920852623,35.5736509423022,160.743997730905,4.87747228226669,0.739868587068501,3.73936816309685,1.59397997365304,3.27183628021301
"8","IL16LCSDH-06-T-2661-17",90.4090377837488,56.2600882191043,127.625342355688,36.7283636996306,159.753350194923,4.93261785080753,0.747061506835138,3.74525748509603,1.64658673446387,3.27090311377347
"9","IL16LCSDH-04-T-2659-216",90.2578371771919,57.4815417866111,127.241586413582,35.0215018567602,157.413666127438,4.94024071655862,0.747054005964229,3.74462652800999,1.64676335617363,3.27047509450296
"10","IL16LCSDH-04-T-2659-20",90.0138863672229,57.5811381545328,127.755513679135,35.6374508599207,157.941317997986,4.93813804512823,0.747191444079525,3.74460313346134,1.64269983425121,3.27002755533839
"11","MI21W0040",89.8798492285853,56.0323960850609,127.5997808756,33.8898933209804,159.041530443377,4.93166801428487,0.746465223826625,3.74460621092248,1.64098576388904,3.27051462370888
"12","OH21-92-54",89.6530263913236,56.4667544521483,127.230280727512,34.4923438610014,160.684566292336,5.01100068964076,0.761001730955203,3.75461292654458,1.74758359706393,3.35618578850044
"13","2402",89.5594408561749,55.9687991428802,127.793319311586,33.3591530647229,160.680262571873,5.02998991598103,0.76230390699745,3.75574477502474,1.75533686070306,3.35859797899137
