"","germplasm","predicted.value_grain_yield","predicted.value_test_weight","predicted.value_heading_time","predicted.value_plant_height","predicted.value_maturity","std.error_grain_yield","std.error_test_weight","std.error_heading_time","std.error_plant_height","std.error_maturity"
"1","OH21*117-94",94.7779424541058,56.4921198054319,127.974313648137,36.4400319887098,160.548756120103,5.00478993118833,0.760669770413714,3.7569220504461,1.74864293001108,3.35360262780172
"2","X17-1469-116-7-1-10",91.8968078884583,55.2838878512129,127.890862616141,37.7286494106816,159.413832385522,5.05265562393404,0.76321565820155,3.75607016783704,1.75554007940675,3.36645982633773
"3","MI22W213",91.5121523348946,55.1647927985309,128.395564157735,32.4480202050695,160.210178431221,4.93793692806838,0.746718404056951,3.74511562424142,1.64530485726754,3.27052101369153
"4","OH21-117-101",91.0377568684407,57.1868616985497,128.28780234027,35.5166458935603,157.642448837524,5.00985788387322,0.760624609688493,3.75650727559265,1.76223661262746,3.36261284788388
"5","2203",90.846143514614,55.9314522003737,129.282516443338,36.4955725376496,160.892917141534,5.02213410314638,0.755363898199577,3.74222174364525,1.6221410007843,3.5960456804878
"6","IL2021-22316",90.6733728156362,56.8694031229398,127.14898151864,37.0917416962063,159.218590688124,4.94550241834402,0.746279485073849,3.74491008954073,1.64588920640495,3.27088669043359
"7","OH15-191-52",90.5052922920216,56.2462820447419,130.001388042355,35.5725008337796,160.739409293349,4.88164888863678,0.739483841115847,3.73972191406163,1.59451006919536,3.27193408118769
"8","IL16LCSDH-06-T-2661-17",90.3549352749786,56.2635410206696,127.619149494629,36.7340825134877,159.758805529832,4.93658811649048,0.746665899437985,3.74560705286952,1.64709719297947,3.27098850841294
"9","IL16LCSDH-04-T-2659-216",90.221062770042,57.4819137966012,127.235995287885,35.0241679957283,157.411510014233,4.94429931184976,0.746663587299425,3.74498016382839,1.64733451352464,3.27056765784548
"10","IL16LCSDH-04-T-2659-20",90.0334632371572,57.5826807588448,127.747143480633,35.6472343449294,157.945784070515,4.94221599786098,0.746802141253661,3.74495726309479,1.64327399950334,3.27011676544073
"11","MI21W0040",89.9195699977406,56.0342298292409,127.599905255791,33.9097203775348,159.040905515768,4.93587937282373,0.746079369442876,3.74496357714516,1.64160317032196,3.27062763337279
"12","OH21-92-54",89.6701741653239,56.4704768598256,127.22867229102,34.527089513797,160.673146535608,5.01474183511277,0.760621414756765,3.75495806021768,1.748091814543,3.35584387315563
"13","2402",89.5302444899667,55.9730736425394,127.792509768962,33.3726512863305,160.685776890417,5.03398883607943,0.76194092235874,3.75610550761568,1.75608672126338,3.35861452575289
"14","MI20R0012",89.4177828673815,57.8596444427352,129.265792286077,36.6767664384565,160.988990868496,4.94593117628917,0.74634072449357,3.7451502253345,1.64622375590611,3.27089680131198
"15","IL16LCSDH-09-T-2664-20",89.3631415229496,58.9579901483151,128.30956866397,35.7394537209176,158.815654452134,4.93890923054604,0.746915438153195,3.74461782653245,1.63996304761078,3.26885606559103
"16","16-8048",89.1991329218906,57.4616119494979,127.448382814221,36.4740924056933,158.71509111938,4.96147116543405,0.749058221080211,3.74244325149179,1.61546838978477,3.31794194945053
"17","OH21-8-3",89.050394179746,55.9161667303484,128.14117188589,35.8012957466249,159.574564909278,5.0276005869393,0.761191544926656,3.75601325996602,1.74695751625107,3.36333421393457
