"","germplasm","predicted.value","std.error","status","trait"
"1","20PU-0001",78.3028260501474,5.11508188829494,"Estimable","grain_yield"
"2","21PU-0015",77.1784893847864,5.23296358642752,"Estimable","grain_yield"
"3","21PU-0026",79.605844575488,5.17599770411694,"Estimable","grain_yield"
"4","21PU-0031",81.3175287626108,5.02277404223607,"Estimable","grain_yield"
"5","21PU-0033",79.9440347849876,5.01497606276197,"Estimable","grain_yield"
"6","21PU-0040",77.7453105887655,5.11919859962781,"Estimable","grain_yield"
"7","21PU-0042",73.9593131099998,5.14530812140931,"Estimable","grain_yield"
"8","21PU-0046",78.6662132361749,5.14256899353747,"Estimable","grain_yield"
"9","21PU-0051",74.5423642381141,5.26793424964367,"Estimable","grain_yield"
"10","21PU-0058",80.0735863084485,5.15361523107538,"Estimable","grain_yield"
"11","21PU-0071",77.0204739222603,5.1232420474811,"Estimable","grain_yield"
"12","21PU-0072",78.9579432496227,5.13247854101596,"Estimable","grain_yield"
"13","21PU-0073",84.62547577302,4.93970993679565,"Estimable","grain_yield"
"14","21PU-0104",82.0799151583044,5.22695220448847,"Estimable","grain_yield"
"15","21PU-0154",79.2045226220589,5.01334584341324,"Estimable","grain_yield"
"16","21PU-0157",83.1474386925944,4.94430481461944,"Estimable","grain_yield"
"17","21PU-0163",79.986173408044,4.89388310454559,"Estimable","grain_yield"
"18","21PU-0165",75.5945024345311,5.02594972852273,"Estimable","grain_yield"
"19","21PU-0176",73.4610994874857,5.24276717284896,"Estimable","grain_yield"
"20","21PU-0183",77.4140116645654,5.2408439927747,"Estimable","grain_yield"
"21","21PU-0185",78.4491876228357,5.02380470418963,"Estimable","grain_yield"
"22","21PU-0280",85.3788282050223,4.99963760869886,"Estimable","grain_yield"
"23","21PU-0281",82.9618375301167,4.94319976367719,"Estimable","grain_yield"
"24","21PU-0282",81.9237390064695,4.95337515089352,"Estimable","grain_yield"
"25","21PU-0283",83.719028719902,4.93202658267314,"Estimable","grain_yield"
"26","21PU-0284",82.6025972853538,4.94018709408625,"Estimable","grain_yield"
"27","21PU-0285",87.3148639068338,5.18385954773946,"Estimable","grain_yield"
"28","21PU-0286",84.6918759344068,4.85489884189984,"Estimable","grain_yield"
"29","21PU-0287",83.4777876061744,4.93932621441763,"Estimable","grain_yield"
"30","21PU-0288",86.097305588267,5.13626441026102,"Estimable","grain_yield"
"31","21PU-0290",82.3234896273747,4.93836850178588,"Estimable","grain_yield"
"32","21PU-0292",84.5602433410416,5.16403029519794,"Estimable","grain_yield"
"33","21PU-0293",86.4403518947314,4.99284310540121,"Estimable","grain_yield"
"34","21PU-0294",86.362461123115,4.99966044534471,"Estimable","grain_yield"
"35","21PU-0295",84.6538692895569,4.92560134925535,"Estimable","grain_yield"
"36","21PU-0296",85.1554290554547,4.93688454187935,"Estimable","grain_yield"
"37","21PU-0297",85.1513138009211,4.93923268459892,"Estimable","grain_yield"
"38","21PU-0298",83.4583643456834,5.169457506199,"Estimable","grain_yield"
"39","21PU-0344",82.5996671054795,5.02421568371311,"Estimable","grain_yield"
"40","21PU-0467",84.3043466814583,5.01241520374965,"Estimable","grain_yield"
"41","21PU-0502",82.9310708571903,5.1782644485519,"Estimable","grain_yield"
"42","21PU-0507",85.4983471824852,5.14412685420348,"Estimable","grain_yield"
"43","21PU-0524",80.6910817737899,5.12601449664297,"Estimable","grain_yield"
"44","21PU-0532",79.3692972205823,5.02509768257647,"Estimable","grain_yield"
"45","21PU-0561",82.0682126492214,5.18336667390453,"Estimable","grain_yield"
"46","21PU-0645",82.7552218694914,4.89546898285371,"Estimable","grain_yield"
"47","21PU-0648",83.3471170994647,5.135387098429,"Estimable","grain_yield"
"48","21PU-0673",81.9714421056715,5.03001881480522,"Estimable","grain_yield"
"49","21PU-0674",81.5553163402405,5.27076830618922,"Estimable","grain_yield"
"50","2201",83.1449222462843,5.01789579202883,"Estimable","grain_yield"
"51","2202",87.5932324320684,4.90731604655404,"Estimable","grain_yield"
"52","2203",90.8665491792547,5.0178165617848,"Estimable","grain_yield"
"53","2204",85.3336455896702,5.01088131207951,"Estimable","grain_yield"
"54","2205",82.3270214389917,5.00716731331995,"Estimable","grain_yield"
"55","2206",83.0784744284882,5.00668151346236,"Estimable","grain_yield"
"56","2207",87.4303239492476,5.01823552581379,"Estimable","grain_yield"
"57","2208",87.6689108759575,5.02021622767136,"Estimable","grain_yield"
"58","2209",85.1345305511688,5.02105076560069,"Estimable","grain_yield"
"59","2210",83.7697920671087,4.9018780378907,"Estimable","grain_yield"
"60","2211",86.0742972438607,4.99911164767603,"Estimable","grain_yield"
"61","2212",79.8137262799433,5.01793985002387,"Estimable","grain_yield"
"62","2213",83.1709923780696,5.01818894539036,"Estimable","grain_yield"
"63","2214",83.9723120117436,5.16672868424273,"Estimable","grain_yield"
"64","2215",86.1601353870699,5.16382264191073,"Estimable","grain_yield"
"65","2216",83.1654512542272,5.18307158452081,"Estimable","grain_yield"
"66","2217",83.4720585438285,5.14858601893355,"Estimable","grain_yield"
"67","2218",79.6712767829243,5.16590270511584,"Estimable","grain_yield"
"68","2219",82.4054450421014,5.13395409973923,"Estimable","grain_yield"
"69","2220",80.1849064497739,5.1614194578281,"Estimable","grain_yield"
"70","2221",84.7648503509896,4.94006870706952,"Estimable","grain_yield"
"71","2222",78.0272355197558,5.16701014110027,"Estimable","grain_yield"
"72","2223",82.2019533570216,5.18165761207771,"Estimable","grain_yield"
"73","2224",80.815009238728,5.1952306592784,"Estimable","grain_yield"
"74","2225",86.5475371119553,5.14885413061934,"Estimable","grain_yield"
"75","2226",83.4223595013723,5.16890891486558,"Estimable","grain_yield"
"76","2227",85.8654991160579,5.16245336814502,"Estimable","grain_yield"
"77","2228",78.4927774104957,5.18445735285245,"Estimable","grain_yield"
"78","2229",82.1864260023029,5.18292004884822,"Estimable","grain_yield"
"79","2230",85.9912694231297,5.17196347963851,"Estimable","grain_yield"
"80","2231",80.6924146888106,5.1653344787628,"Estimable","grain_yield"
"81","2232",79.9930027386093,5.14914261035569,"Estimable","grain_yield"
"82","2233",77.4978222755404,5.17986867373023,"Estimable","grain_yield"
"83","2234",81.0706619471909,5.17523243664619,"Estimable","grain_yield"
"84","2235",80.8038866104481,5.1619822391946,"Estimable","grain_yield"
"85","2236",85.8323064278954,4.93892774867515,"Estimable","grain_yield"
"86","2238",85.631809184199,5.1460892084173,"Estimable","grain_yield"
