"","germplasm","predicted.value","std.error","status","trait"
"1","20PU-0001",78.1891041251614,5.11888563899158,"Estimable","grain_yield"
"2","21PU-0015",77.134971079682,5.23681513911947,"Estimable","grain_yield"
"3","21PU-0026",79.6108500993196,5.18015801304149,"Estimable","grain_yield"
"4","21PU-0031",81.3745744223158,5.02805723906318,"Estimable","grain_yield"
"5","21PU-0033",80.0164436115311,5.0198763889421,"Estimable","grain_yield"
"6","21PU-0042",73.8719660001319,5.15135859082833,"Estimable","grain_yield"
"7","21PU-0046",78.630734990361,5.14733772532795,"Estimable","grain_yield"
"8","21PU-0051",74.6279162034454,5.27163519228361,"Estimable","grain_yield"
"9","21PU-0058",80.1094366572911,5.15859371096398,"Estimable","grain_yield"
"10","21PU-0071",76.8868567593974,5.12717319023177,"Estimable","grain_yield"
"11","21PU-0072",78.8493368196014,5.1360893060428,"Estimable","grain_yield"
"12","21PU-0073",84.6455056682599,4.94388290609431,"Estimable","grain_yield"
"13","21PU-0104",82.1128483115209,5.22914634929331,"Estimable","grain_yield"
"14","21PU-0154",79.2479380415705,5.01712737657089,"Estimable","grain_yield"
"15","21PU-0157",83.1619405244554,4.94835093446469,"Estimable","grain_yield"
"16","21PU-0163",79.9698377606056,4.89797042530674,"Estimable","grain_yield"
"17","21PU-0165",75.5256543549719,5.03030936131639,"Estimable","grain_yield"
"18","21PU-0176",73.3171842783798,5.24595340029418,"Estimable","grain_yield"
"19","21PU-0183",77.3570853498627,5.24348868033672,"Estimable","grain_yield"
"20","21PU-0185",78.5061208931117,5.02830858069764,"Estimable","grain_yield"
"21","21PU-0280",85.4206722040661,5.00379278129798,"Estimable","grain_yield"
"22","21PU-0281",82.9619944957483,4.94735549716137,"Estimable","grain_yield"
"23","21PU-0282",81.8949981970005,4.95770396420323,"Estimable","grain_yield"
"24","21PU-0283",83.6987522890522,4.93611375206452,"Estimable","grain_yield"
"25","21PU-0284",82.5972758617858,4.94431055296117,"Estimable","grain_yield"
"26","21PU-0285",87.4644878131647,5.18892850736503,"Estimable","grain_yield"
"27","21PU-0286",84.6921233998102,4.85912585205959,"Estimable","grain_yield"
"28","21PU-0287",83.4742101771138,4.94367444363673,"Estimable","grain_yield"
"29","21PU-0288",86.1112730698915,5.13979923889161,"Estimable","grain_yield"
